CustomerID,CustomerName,SignupDate,TotalValue,Quantity,TransactionCount,Region_Europe,Region_North America,Region_South America,Cluster,PCA1,PCA2
C0026,Sara Miller,2024-05-03,0.053848897972070334,-0.11073510319558298,-0.4512936824065242,False,True,False,1,-0.29073313152802344,-0.40662490167566023
C0027,Justin Heath,2022-11-09,-0.4821333127715894,-0.11073510319558298,-0.4512936824065242,False,False,False,1,-0.6002104194020702,-0.05123628108542138
C0028,Jennifer Pena,2024-06-29,1.831480744197495,1.829149916289081,1.3538810472195726,False,False,False,0,2.8931013714134886,-0.002661245080222356
C0029,Erin Manning,2022-04-16,-0.904495621745817,-0.4340492731096936,-0.4512936824065242,False,True,False,1,-1.0264510640391316,-0.6118535505716411
C0030,Mark Brock,2024-01-30,-0.4893405453465159,0.05092198176147235,0.0,False,True,False,1,-0.2459069331325714,-0.6357046536063431
C0031,Tina Miller,2024-04-11,-0.7851849413142822,-0.4340492731096936,-0.4512936824065242,False,False,True,1,-0.9410419977652364,0.6630671134042645
C0032,Dustin Campbell,2024-04-17,-1.5093759321273126,-1.2423346978949703,-0.9025873648130484,False,False,True,2,-2.0882632821377736,0.6248564730002577
C0033,Tyler Holt,2024-08-04,-1.8030788125335997,-1.7273059527661363,-1.8051747296260967,False,True,False,2,-3.0754129078208723,-0.4668547613446764
C0034,Dalton Perez,2023-09-27,-0.20479074160401184,0.6975503215896937,0.4512936824065242,False,True,False,3,0.5559232496933562,-0.6913920795963113
C0035,Brianna Richardson,2024-10-01,-0.468724381578268,-0.4340492731096936,-0.4512936824065242,False,True,False,1,-0.7787762963813657,-0.5157697786449761
C0036,Brian Aguilar DDS,2024-07-06,-0.8544417719852593,-0.7573634430238043,-0.9025873648130484,False,True,False,2,-1.4470724234429606,-0.4884669168385384
C0037,Linda Smith,2023-02-04,0.4363431443994753,0.21257906671852767,0.0,True,False,False,3,0.35082112770445084,-0.22680570878477196
C0038,Jeffrey Perkins,2022-04-16,-0.40934896027472456,0.05092198176147235,0.0,False,True,False,1,-0.2004429478553078,-0.6180672041658172
C0039,Angela Harris,2024-10-13,0.4291848296927042,0.859207406546749,0.4512936824065242,False,False,True,3,1.0293638597766908,0.6939687255597063
C0040,Michael Harrell,2022-03-07,0.2823225188521923,-0.4340492731096936,-0.9025873648130484,False,False,False,1,-0.6147945543112526,0.2296697820228538
C0041,Lindsey Deleon,2023-12-27,1.4674285340647555,1.6674928313320256,0.9025873648130484,True,False,False,0,2.3125723600367625,-0.23935570530706554
C0042,Heather Riley,2023-03-15,-0.5693430010556757,-1.080677612937915,-0.9025873648130484,False,True,False,2,-1.4760674249311092,-0.4195271247507203
C0043,Sandy Short MD,2023-02-05,-1.2602644062042063,-1.080677612937915,-0.9025873648130484,False,False,False,2,-1.873605891327523,-0.0983012502195718
C0044,Kenneth Alexander,2024-07-10,-0.1195051561340467,-0.9190205279808596,-0.9025873648130484,True,False,False,1,-1.1497909180159873,-0.11554805396392046
C0045,Michael Williams,2022-02-25,1.3978673255474772,1.6674928313320256,0.9025873648130484,False,False,False,0,2.293099889324473,0.011041963481928527
C0046,Beth Cardenas,2024-10-23,1.1837320753556326,1.0208644915038043,0.9025873648130484,False,True,False,0,1.794173467648788,-0.4975850584865187
C0047,Samantha Frank,2024-03-22,-0.3149429100530796,0.05092198176147235,0.9025873648130484,False,True,False,3,0.3692862782445047,-0.8097958992033264
C0048,Matthew Park,2024-11-07,0.2179357337220405,-0.11073510319558298,0.0,False,False,True,1,0.07816121305185592,0.7718963110799757
C0049,Jason Yates,2024-09-18,-0.6166357089247833,0.6975503215896937,1.3538810472195726,False,True,False,3,0.8379198500739582,-0.9947447250544248
C0050,Ryan Davis,2024-03-02,-0.20716597586890112,-0.7573634430238043,-0.9025873648130484,False,True,False,1,-1.0791870110142383,-0.34574822814356543
C0051,Nicholas Ellis,2023-12-21,1.2227250515943382,0.5358932366326383,0.9025873648130484,True,False,False,3,1.5048750997635698,-0.27203773051452207
C0052,Stanley Aguirre,2024-02-20,-0.5228601556704773,-0.4340492731096936,-0.4512936824065242,False,False,True,1,-0.791947187584046,0.7209074492300513
C0053,Albert Burke,2022-06-18,1.0144925574932713,0.859207406546749,0.4512936824065242,True,False,False,3,1.3195214669971822,-0.21775697207657543
C0054,Bruce Rhodes,2024-09-29,2.4950353197723034,1.829149916289081,1.3538810472195726,False,False,False,0,3.2702389844201414,0.14364677303476664
C0055,Lauren Williams,2024-11-11,-0.3219327298806478,-0.11073510319558298,0.0,False,True,False,1,-0.24627590655004614,-0.5957536897485967
C0056,Erika Fernandez,2024-04-12,-0.14514355436627052,-0.11073510319558298,0.0,False,False,False,1,-0.1506427345950155,-0.0832051719454573
C0057,Elizabeth Nguyen,2024-07-27,0.5905050882325403,0.5358932366326383,0.4512936824065242,True,False,False,3,0.8875104938241422,-0.305164534514923
C0058,Zachary Turner,2024-01-28,-1.65974945883766,-1.8889630377231916,-1.8051747296260967,False,True,False,2,-3.0894671061332493,-0.43221288908314726
C0059,Mrs. Kimberly Wright,2024-04-07,1.9693802145281618,1.344178661417915,1.3538810472195726,False,True,False,0,2.689774075018942,-0.4367066652930309
C0060,James Murphy,2022-04-22,-1.8304075948765341,-1.7273059527661363,-1.8051747296260967,True,False,False,2,-3.1158554466226547,-0.26504779044627225
C0061,Brandon Escobar,2023-03-06,-0.7129604266418648,-1.080677612937915,-0.9025873648130484,True,False,False,2,-1.5826037304657214,-0.24336078922501805
C0062,Jeffery Hartman,2022-12-14,-0.9840306400481562,-0.7573634430238043,-0.9025873648130484,True,False,False,2,-1.5456354636381275,-0.3092074062767557
C0063,Wayne Ferguson,2024-02-05,-1.126093564490734,-1.2423346978949703,-1.3538810472195726,True,False,False,2,-2.1709650483551903,-0.22514185670473033
C0064,Martha Montgomery,2023-10-22,0.32057085643119615,0.05092198176147235,0.0,True,False,False,3,0.18950402403315794,-0.24929349710827195
C0065,Gerald Hines,2024-07-10,2.2902923002663367,2.314121171160247,2.256468412032621,False,True,False,0,3.9613410553083037,-0.5967267188562241
C0066,Catherine White,2024-11-15,0.18985687740072,-0.595706358066749,-0.9025873648130484,True,False,False,1,-0.7829284116168967,-0.053414404092757356
C0067,Carl Gonzalez,2023-07-06,0.3483290289501634,0.21257906671852767,0.4512936824065242,False,True,False,3,0.5837437438688926,-0.5603169907980202
C0068,Mark Cox,2023-04-04,1.3590700207813937,1.5058357463749703,1.3538810472195726,False,True,False,0,2.438415229974562,-0.5743137550671124
C0069,Stacy Foster,2023-12-03,-0.31051312532565484,-0.4340492731096936,0.0,True,False,False,1,-0.4557290525141431,-0.3793250458384362
C0070,Timothy Perez,2022-03-15,-0.17636946020560224,-0.11073510319558298,-0.4512936824065242,True,False,False,1,-0.4464899084510059,-0.2495533192882268
C0071,Taylor Murphy,2022-07-01,-1.113777132352888,-0.9190205279808596,-0.9025873648130484,False,False,True,2,-1.6723872817922902,0.7060045804934488
C0072,Sarah Scott,2024-07-24,-0.24480012243661758,0.05092198176147235,0.0,False,True,False,1,-0.10692003623718702,-0.5817856152304034
C0073,Heidi Johnson,2022-08-20,-0.7552037234535768,-0.4340492731096936,-0.9025873648130484,True,False,False,1,-1.2245458640714904,-0.2648310499002092
C0074,Jonathan Russo,2022-05-27,-0.2145634445977661,-0.7573634430238043,-0.9025873648130484,True,False,False,1,-1.1083013963872155,-0.1395465757816559
C0075,Misty Higgins,2023-05-01,1.3039287127326524,2.475778256117302,1.8051747296260967,True,False,False,0,3.2133023702785417,-0.5031453799996833
C0076,Emily Roberts,2024-02-11,-0.6070804186783874,-0.2723921881526383,0.0,False,False,True,1,-0.4862614495553332,0.5930264134546239
C0077,Scott Sims,2023-10-18,-1.4200736461499028,-0.9190205279808596,-0.9025873648130484,False,False,True,2,-1.846473845788325,0.6384688606917256
C0078,Julia Palmer,2024-11-13,-1.3340760339323392,-1.7273059527661363,-1.8051747296260967,False,False,False,2,-2.8136973293647713,0.11012431681869655
C0079,Brian Murillo,2022-02-02,0.435685470838716,-0.11073510319558298,-0.4512936824065242,False,True,False,1,-0.07371264979172865,-0.32243325523641386
C0080,David Gonzalez,2024-02-07,-1.327553651511591,-1.565648867809081,-1.8051747296260967,False,False,False,2,-2.7144734582866024,0.10852345026996896
C0081,Kimberly Turner,2024-02-24,0.05027789359671066,0.21257906671852767,0.4512936824065242,True,False,False,3,0.38943355685823944,-0.4182019463611041
C0082,Aimee Taylor,2022-05-13,2.2409450419346935,1.6674928313320256,0.9025873648130484,False,False,True,0,2.7947155515748943,0.9719789291153857
C0083,Christina Stark,2022-04-07,-1.5257905945528618,-1.4039917828520256,-0.9025873648130484,False,False,True,2,-2.193109525520395,0.6242761777645348
C0084,Belinda Garner,2024-09-17,0.5387065011744329,1.1825215764608596,1.8051747296260967,False,False,False,0,2.0343097909674013,-0.38182295601828864
C0085,Richard Brown,2024-09-22,-0.4628977199490665,-0.9190205279808596,-0.9025873648130484,False,False,True,1,-1.3024537194526606,0.849517835267043
C0086,Stephanie Peterson,2022-09-18,-0.37791651232540263,0.05092198176147235,0.0,True,False,False,1,-0.20748797732553498,-0.40330389257966925
C0087,Travis Campbell,2024-04-11,1.71443659165717,1.5058357463749703,0.9025873648130484,False,False,True,0,2.399952607077871,0.8589273859966374
C0088,Carlos Murray,2023-05-14,-0.7145257984228444,-0.4340492731096936,0.0,False,False,False,1,-0.6652902237812921,-0.2026710188530628
C0089,Paul Carter,2024-04-02,-0.4857858469272082,-0.9190205279808596,-1.3538810472195726,True,False,False,2,-1.6160063854322133,-0.09003755917883141
C0090,Charles Hamilton,2023-10-17,0.37404895696264656,0.5358932366326383,0.9025873648130484,False,False,False,3,1.0425852041957517,-0.19342812418073732
C0091,Lisa Kirk,2023-03-16,-0.16975467736722682,1.1825215764608596,0.4512936824065242,False,False,True,3,0.8799844660827721,0.5558297781993863
C0092,Jacqueline Zamora,2024-05-29,-0.2359079410696645,-0.4340492731096936,-0.4512936824065242,False,False,False,1,-0.6512994905173839,0.009132264253830964
C0093,Nancy Walker,2024-07-13,1.002822928278816,1.0208644915038043,1.8051747296260967,False,False,False,0,2.2025780053124153,-0.27645032147297877
C0094,Emily Trevino,2023-09-16,-1.2408874950959006,-0.595706358066749,-0.4512936824065242,False,True,False,1,-1.3131594269619113,-0.6829860404505498
C0095,William Walker,2023-03-04,-1.177131206933088,-1.2423346978949703,-1.3538810472195726,False,False,True,2,-2.157465123686444,0.8043857523405303
C0096,Benjamin Mcclure,2022-11-18,1.425652674659864,0.5358932366326383,0.0,False,False,True,3,1.1466459799157709,1.026031421597131
C0097,Tina Ford,2023-12-18,-1.800415506378461,-1.8889630377231916,-1.8051747296260967,False,False,False,2,-3.1742626577022977,0.01033951048778714
C0098,Laura Gilbert,2024-10-21,-0.1586883685266908,0.21257906671852767,1.3538810472195726,False,True,False,3,0.8116481799357834,-0.8846543301274123
C0099,Rodney Eaton,2023-01-29,1.7750349596646042,1.344178661417915,1.3538810472195726,False,False,True,0,2.596913779439534,0.7690555903887636
C0100,Clinton Gomez,2023-03-16,0.8443616473667407,0.21257906671852767,0.4512936824065242,True,False,False,3,0.8407586813436914,-0.24311337865623736
C0101,Kelsey Roberts,2023-09-30,1.1419670865881089,1.1825215764608596,1.3538810472195726,False,False,False,0,2.119142415267405,-0.1425370344273193
C0102,Michael Atkinson,2022-09-16,1.4579602089173032,1.344178661417915,1.3538810472195726,False,False,True,0,2.4167013010040885,0.6991433629944221
C0103,Jennifer Munoz,2022-05-15,-0.5366984770398314,-0.9190205279808596,0.0,True,False,False,1,-0.8708341057384517,-0.4200799649142861
C0104,Laura Bennett,2022-02-10,1.7007776358043871,1.344178661417915,1.3538810472195726,False,False,True,0,2.5547089165695214,0.7526824957188943
C0105,Ryan Hampton,2024-11-11,0.7378294011611882,0.5358932366326383,0.4512936824065242,True,False,False,3,0.9712436813583022,-0.272680803653643
C0106,Amanda Mcguire,2022-09-22,-0.27756965878219286,0.05092198176147235,0.0,False,False,False,1,-0.13039156988553358,-0.11544297248192736
C0107,Dana Cantrell,2023-02-07,0.0945431289588545,-0.11073510319558298,0.0,False,False,True,1,0.008029841592697196,0.7446893139203087
C0108,David Davis,2022-09-28,0.7601631256335667,0.5358932366326383,0.9025873648130484,False,False,True,3,1.2844812473515614,0.666752349857059
C0109,Abigail Jones,2022-05-09,1.1073223652965687,3.1224065959455234,2.707762094439145,False,True,False,0,4.024609119184672,-0.9790284907672325
C0110,Elizabeth Wells,2024-09-21,-1.3629919293309891,-1.4039917828520256,-1.8051747296260967,False,False,False,2,-2.6390983312690754,0.09767062274544064
C0111,Roger David,2024-11-13,-0.8027736325755663,0.5358932366326383,0.0,True,False,False,1,-0.1624091629074131,-0.5060981814936407
C0112,Brian Adkins,2022-07-07,-0.8101167481175919,-0.7573634430238043,-0.9025873648130484,False,False,True,2,-1.4042821749230323,0.7699200614350165
C0113,Joseph Ortiz Jr.,2022-06-17,0.7403568243492284,1.5058357463749703,1.3538810472195726,False,False,True,0,2.104361340965268,0.5378790569428398
C0114,Benjamin Anderson,2024-11-18,1.266675038472813,0.859207406546749,0.0,True,False,False,3,1.204815480369074,-0.05588072190386059
C0115,Joshua Hamilton,2024-11-11,-0.17001557266405676,-0.7573634430238043,-0.9025873648130484,False,False,False,1,-1.062918875802986,0.13601115372313624
C0116,James Martinez,2024-09-11,-0.3757423848518197,-0.2723921881526383,0.4512936824065242,False,True,False,1,-0.11433963234025712,-0.7108514603020186
C0117,Jeffrey Mcmahon,2024-11-22,0.31432023994464614,-0.11073510319558298,-0.4512936824065242,False,True,False,1,-0.14269174385002972,-0.34919323407432257
C0118,Jacob Holt,2022-01-22,-0.00826592394818758,-0.4340492731096936,0.4512936824065242,False,False,True,1,0.016600025186244365,0.6218265970884272
C0119,David Armstrong,2023-11-13,-1.2274948698586314,-1.080677612937915,0.0,True,False,False,2,-1.3589716795071038,-0.5693555718224845
C0120,Francisco Diaz,2023-01-13,-0.5326382939829156,-0.595706358066749,-0.9025873648130484,False,False,True,1,-1.151057819367261,0.8280626542910358
C0121,Mark Atkinson,2023-07-23,-1.3454902031686484,-0.7573634430238043,-0.4512936824065242,True,False,False,2,-1.4930381556809025,-0.4951783035244025
C0122,Corey Ruiz,2022-05-06,0.8819196994728821,0.6975503215896937,0.9025873648130484,False,True,False,3,1.4316018816512819,-0.5580540744463621
C0123,Jason Johnston,2023-11-05,-1.1141956518915526,-1.4039917828520256,-1.3538810472195726,False,False,False,2,-2.239656258007097,0.04625583566865028
C0124,Lindsay Perez,2024-08-26,0.442626372798129,1.0208644915038043,0.9025873648130484,True,False,False,3,1.348048964140827,-0.45315969630108277
C0125,Nicholas Taylor,2022-12-18,-0.2587308442235988,-0.4340492731096936,-0.4512936824065242,False,True,False,1,-0.6594244535338368,-0.46946802834704027
C0126,Caitlin Brown,2024-02-20,0.6063599128336422,0.05092198176147235,0.4512936824065242,False,False,True,3,0.6524789570424022,0.7482292678607255
C0127,Kathryn Stevens,2024-04-04,-0.11799957285859045,-0.2723921881526383,0.4512936824065242,True,False,False,1,0.007241006123838466,-0.4461886799141326
C0128,Henry Leach,2023-05-29,-1.4549194742327498,-1.565648867809081,-1.3538810472195726,False,False,False,2,-2.5288267257247385,-0.02583181132136115
C0129,Marcus Livingston,2024-04-14,-0.6035202849403956,-0.595706358066749,-0.9025873648130484,False,False,True,1,-1.1913442793795457,0.8124337911970697
C0130,Robert Jones,2023-04-19,-1.5483145551791786,-1.7273059527661363,-1.8051747296260967,False,False,True,2,-2.9130175007781594,0.8379322393511687
C0131,Scott Wilson,2022-06-05,-0.81864476313272,-0.9190205279808596,-0.9025873648130484,False,True,False,2,-1.522243662234062,-0.4775349922383102
C0132,Lisa Jackson,2023-02-01,-0.8689540728714239,-0.7573634430238043,-0.9025873648130484,True,False,False,2,-1.4802305919733707,-0.283834023144676
C0133,Gwendolyn Carter,2023-03-11,-0.3074476055879033,-0.2723921881526383,-0.4512936824065242,False,False,True,1,-0.5739985844153832,0.7653650495494555
C0134,Theresa Gonzalez,2022-02-19,-0.4188988152024364,0.5358932366326383,0.0,False,False,False,1,0.07583308458172769,-0.15572180902003435
C0135,Toni Weaver,2022-08-23,-0.1708852236534898,-0.4340492731096936,-0.4512936824065242,True,False,False,1,-0.6344065147909281,-0.24226610238682023
C0136,Kristen Holder,2024-03-14,0.46146518735672304,1.344178661417915,0.4512936824065242,False,False,False,3,1.3118167994069123,-0.08307637655415143
C0137,Robert Gardner,2024-04-09,-0.06382575153559343,-0.2723921881526383,0.0,False,False,True,1,-0.17749744435880996,0.7128093470777218
C0138,Cynthia Clayton,2024-11-01,1.1741767851092366,0.6975503215896937,0.0,False,False,False,3,1.0767897076118873,0.19249852300032222
C0139,Ricky Gutierrez,2022-03-14,0.13787348950735764,0.05092198176147235,1.3538810472195726,False,True,False,3,0.8846851464624781,-0.8162260221366375
C0140,Gregory Estrada,2023-07-01,-0.8489086175649914,-1.2423346978949703,-1.3538810472195726,False,False,False,2,-1.9933610129342298,0.10171032639141561
C0141,Paul Parsons,2023-02-23,3.926415624554947,2.314121171160247,2.256468412032621,True,False,False,0,4.866337490086746,-0.02814301261598598
C0142,Nicole Long DVM,2024-02-08,-0.6581832849449487,-0.2723921881526383,-0.4512936824065242,False,False,False,1,-0.7957869235438974,-0.08701477500757818
C0143,Brian Parker,2024-05-27,1.4102761581029504,1.344178661417915,0.9025873648130484,False,False,False,0,2.109118943597667,0.019855993632450372
C0144,Andrea Hart,2024-09-30,-1.1660377214991322,-0.7573634430238043,-1.3538810472195726,False,True,False,2,-1.8822072931915539,-0.45089891177138575
C0145,Wayne Stone,2023-01-13,1.2616962865583086,1.1825215764608596,1.3538810472195726,False,False,False,0,2.1871916554445856,-0.11613778619222336
C0146,Brittany Harvey,2024-09-04,-0.4778611522859993,-0.7573634430238043,-0.4512936824065242,False,False,False,1,-0.9798495456418516,-0.03813832602900547
C0147,Hunter Fuller,2022-05-16,-0.27260177750505643,0.21257906671852767,1.8051747296260967,False,False,True,3,1.0225384166828024,0.23257024428246156
C0148,Matthew Rogers,2023-04-16,1.091309916453632,0.859207406546749,0.0,False,False,True,3,1.1476526885037353,0.9462337582086968
C0149,Tina Wilson,2023-01-21,0.5189654237143015,0.374236151675583,0.0,True,False,False,3,0.4932971057247254,-0.21162720932026294
C0150,Angela Williams,2022-09-13,-1.5597395950528556,-1.7273059527661363,-1.8051747296260967,False,False,True,2,-2.9195110318682462,0.8354131173341824
C0151,Amber Gonzalez,2024-11-22,-1.7534434823117067,-1.4039917828520256,-1.8051747296260967,False,False,True,2,-2.838570870874955,0.7866251029417128
C0152,Justin Evans,2022-04-19,-0.03485006763142024,-0.4340492731096936,0.0,False,False,True,1,-0.25654564866754187,0.722237228799112
C0153,Justin Smith,2022-03-20,0.7037716942875153,0.6975503215896937,0.4512936824065242,False,False,True,3,1.0899111278270668,0.7575517384435948
C0154,Robert Sharp,2024-10-27,0.1378571835513059,-0.2723921881526383,0.4512936824065242,False,True,False,1,0.17756961280511754,-0.5976072182701085
C0155,Michelle Brown,2023-03-23,1.0478491082567138,0.6975503215896937,0.9025873648130484,False,False,True,3,1.543507149713795,0.7271456140489014
C0156,William Adams,2023-08-19,2.2743939931157633,2.475778256117302,2.707762094439145,False,True,False,0,4.305858232824359,-0.7095433570324524
C0157,Miguel Wong,2024-01-30,-0.8554527412604752,-0.4340492731096936,0.0,False,True,False,1,-0.7405407515249084,-0.7073122259672988
C0158,Wendy Browning,2023-04-12,0.14487417997229401,-0.595706358066749,-0.4512936824065242,False,False,True,1,-0.5079507802338779,0.8711760633188135
C0159,Austin Miller,2022-08-06,-0.7487520001757202,-0.7573634430238043,-0.9025873648130484,False,False,False,2,-1.3918492801222906,0.00840480024899852
C0160,Jodi Cook,2022-04-05,-0.28429314799424754,0.21257906671852767,0.0,False,True,False,1,-0.03384946402137548,-0.5935324793984483
C0161,Jessica Warren,2022-03-14,-0.1674881494760168,0.21257906671852767,1.3538810472195726,False,False,False,3,0.8018000868713013,-0.41302656459353715
C0162,Edwin Watson,2022-03-29,0.7349976001268468,1.1825215764608596,1.3538810472195726,False,False,False,0,1.8878374008191394,-0.23227026992771904
C0163,Tiffany Cain,2023-06-08,1.2638758493505748,1.0208644915038043,0.4512936824065242,False,False,True,3,1.5992853260662558,0.8749718473478723
C0164,Morgan Perez,2023-06-01,-0.1969149648309586,-0.4340492731096936,0.0,True,False,False,1,-0.3911644474795021,-0.35427763853348315
C0165,Juan Mcdaniel,2022-04-09,1.7708932468274294,2.7990924260314127,1.8051747296260967,False,False,True,0,3.7122474295214856,0.6345192175199905
C0166,John Rogers,2022-02-13,-0.5677884999120637,-0.2723921881526383,-0.4512936824065242,True,False,False,1,-0.7644734896211877,-0.3328188212032762
C0167,Brandy Welch,2024-01-27,-0.6248212988628221,-0.7573634430238043,-0.9025873648130484,True,False,False,2,-1.3414753862443785,-0.23000486780930432
C0168,Karen Clements MD,2022-12-13,0.8717447828965149,-0.11073510319558298,-0.4512936824065242,False,False,True,3,0.1917235419844987,1.0223277297013789
C0169,Jennifer Shaw,2023-04-13,0.5888310100778816,1.1825215764608596,0.4512936824065242,False,False,True,3,1.3111339237987867,0.7230913307315905
C0170,Logan Harris,2023-09-13,0.8053849770840867,0.374236151675583,0.0,True,False,False,3,0.6560864084474738,-0.14847418657663605
C0171,Michael Cowan,2022-12-16,0.9214888194920874,0.374236151675583,0.0,False,False,True,3,0.764582800552596,0.917906667542051
C0172,Jamie Webb,2024-09-09,-0.6784787649108434,-0.4340492731096936,0.4512936824065242,True,False,False,1,-0.4068295355725384,-0.5667304764135486
C0173,Francisco Young,2022-10-06,1.2816819533592174,1.1825215764608596,1.3538810472195726,False,False,False,0,2.1985507010289096,-0.11173112032330895
C0174,Tracy Steele,2022-11-03,-0.3033058927507283,-0.11073510319558298,0.0,False,False,True,1,-0.21809146915948555,0.6569670616475506
C0175,Matthew Johnson,2022-04-16,1.5004480950697927,2.1524640862031914,2.256468412032621,False,False,False,0,3.4120620534514763,-0.2942734669717643
C0176,Nicole Booth,2022-03-23,-0.6080261641293957,-0.11073510319558298,-0.9025873648130484,False,True,False,1,-0.9249524975185995,-0.44629039726724895
C0177,Julia Kelly,2024-06-01,-0.5110111609394516,-0.595706358066749,-0.4512936824065242,False,False,False,1,-0.9031738588769765,-0.048486610085812086
C0178,Carol Williams,2023-11-19,-0.40283744849134434,-0.595706358066749,-0.4512936824065242,False,False,False,1,-0.8416922909631285,-0.02463524644068415
C0179,Donald Miller,2022-10-16,0.1102566352741734,0.21257906671852767,0.4512936824065242,True,False,False,3,0.4235230504734195,-0.4049771549921971
C0180,Amy Carpenter,2023-10-25,-1.8751728795576021,-2.0506201226802467,-2.256468412032621,False,False,False,2,-3.5703048614084367,0.10316735888223033
C0181,Alexander Barker,2023-11-16,-0.05564559691623841,0.374236151675583,0.4512936824065242,False,False,True,3,0.46725539529982624,0.5961848149042634
C0182,Joshua Preston,2024-12-28,0.8320343445915266,0.6975503215896937,0.0,True,False,False,3,0.8622664571302094,-0.1486762230002014
C0183,Kimberly Johnson,2024-01-23,0.217544390776796,-0.11073510319558298,0.0,False,True,False,1,0.06034109383790884,-0.47680367230142895
C0184,Tina Jacobs,2022-05-13,-0.03087141435476356,-0.2723921881526383,0.9025873648130484,False,False,True,3,0.3573051107112585,0.5075310832847199
C0185,Kathleen Logan,2023-10-17,-0.013945831972922538,-0.595706358066749,-0.9025873648130484,False,True,False,1,-0.8738516749439696,-0.3061838605526839
C0186,Amber Alexander,2023-10-11,-0.9176653989170444,-0.9190205279808596,-0.9025873648130484,False,False,False,2,-1.5833696442444776,-0.02580014124294762
C0187,Kayla Kelly,2024-08-02,0.6318352515053475,-0.2723921881526383,0.0,False,False,True,3,0.21788816491289645,0.8661965534678475
C0188,Anna Ball,2022-05-17,1.9900561668019339,1.344178661417915,1.3538810472195726,False,False,True,0,2.7191231466725676,0.8164658981870383
